Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Outlands Wood,1,SWEB,4.27,3.44,3.62,1137.25,2583.76,15.6282,12.556,13.213,4162.335,9430.724,-20%,5%,31402%,127%
Gover Park,1,SWEB,6.19,5.51,6.66,1139.83,2586.75,22.6554,20.1115,24.309,4171.7778,9441.6375,-11%,21%,17061%,126%
Woodland Barton Windfarm,1,SWEB,38.73,36.68,38.47,1174.49,2627.66,141.7518,133.882,140.4155,4298.6334,9590.959,-6%,5%,2961%,123%
Hawkers Farm,1,SWEB,22.58,18.23,19.19,1151.74,2601.25,82.6428,66.5395,70.0435,4215.3684,9494.5625,-19%,5%,5918%,125%
Parkview Solar,1,SWEB,6.55,5.38,5.66,1139.4,2586.2,23.973,19.637,20.659,4170.204,9439.63,-18%,5%,20086%,126%
Rookery Farm,1,SWEB,5.36,4.63,5.87,1140.8,2587.66,19.6176,16.8995,21.4255,4175.328,9444.959,-14%,27%,19388%,126%
Ashwater WT Site 1,1,SWEB,3.21,2.67,2.8,1136.5,2583,11.7486,9.7455,10.22,4159.59,9427.95,-17%,5%,40600%,127%
Stoneshill Farm,1,SWEB,219.39,14.01,14.71,1149.85,2598.32,802.9674,51.1365,53.6915,4208.451,9483.868,-94%,5%,7738%,125%
Axe View Way PV,1,SWEB,7.95,6.5,6.84,1140.57,2587.5,29.097,23.725,24.966,4174.4862,9444.375,-18%,5%,16621%,126%
Imerys1(Blackpool),1,SWEB,120.88,107.18,4543.82,1404.21,2877.75,442.4208,391.207,16584.943,5139.4086,10503.7875,-12%,4139%,-69%,104%
Wyld Meadow,1,SWEB,9.03,7.75,8.15,1142.19,2589.51,33.0498,28.2875,29.7475,4180.4154,9451.7115,-14%,5%,13953%,126%
Prince Rock,1,SWEB,3.15,2.56,2.69,1380.34,2852.15,11.529,9.344,9.8185,5052.0444,10410.3475,-19%,5%,51354%,106%
Hayle Wave Hub,1,SWEB,13.61,11.1,0,1133.59,2579.71,49.8126,40.515,0,4148.9394,9415.9415,-19%,-100%,0%,127%
St Day,1,SWEB,36.33,31.94,37.66,1356.27,2834.71,132.9678,116.581,137.459,4963.9482,10346.6915,-12%,18%,3511%,108%
Heathfield,1,SWEB,28.41,22.81,24.02,1157.87,2606.54,103.9806,83.2565,87.673,4237.8042,9513.871,-20%,5%,4734%,125%
Fullabrook,1,SWEB,355.75,366.47,383.99,1508.05,2988.63,1302.045,1337.6155,1401.5635,5519.463,10908.4995,3%,5%,294%,98%
BAE Systems (ROF),1,SWEB,746.98,637.41,5105.15,1808.99,3352.62,2733.9468,2326.5465,18633.7975,6620.9034,12237.063,-15%,701%,-64%,85%
Isles of Scilly,1,SWEB,25.9,22.97,59.28,1191.58,2643.57,94.794,83.8405,216.372,4361.1828,9649.0305,-12%,158%,1916%,121%
Avonmouth Docks Boundary,1,SWEB,1420.95,1415.9,5854.16,2508.11,3480.54,5200.677,5168.035,21367.684,9179.6826,12703.971,-1%,313%,-57%,38%
Severnside Energy Recovery Centre,1,SWEB,933.29,959.65,1005.69,2116.44,3653.47,3415.8414,3502.7225,3670.7685,7746.1704,13335.1655,3%,5%,111%,72%
SWW Tamar,1,SWEB,2566.67,2415.93,6966.07,2606.52,3467.75,9394.0122,8818.1445,25426.1555,9539.8632,12657.2875,-6%,188%,-62%,33%
SWW Roadford,1,SWEB,828.95,661.43,5132.83,1711.18,3214.02,3033.957,2414.2195,18734.8295,6262.9188,11731.173,-20%,676%,-67%,87%
Tarmac,1,SWEB,811.22,687.25,5158.76,1890.46,3437.49,2969.0652,2508.4625,18829.474,6919.0836,12546.8385,-16%,651%,-63%,81%
HewlettPackard,1,SWEB,282.58,262.29,4712.61,1381.87,2853.15,1034.2428,957.3585,17201.0265,5057.6442,10413.9975,-7%,1697%,-71%,106%
Blagdon,1,SWEB,141.29,131.14,4574.29,1268.9,2728.73,517.1214,478.661,16696.1585,4644.174,9959.8645,-7%,3388%,-72%,114%
BristolAirport,1,SWEB,282.58,262.29,4712.61,1404.22,2877.76,1034.2428,957.3585,17201.0265,5139.4452,10503.824,-7%,1697%,-70%,104%
BGasHallen,1,SWEB,975.88,915.68,5351.83,2090.21,3909.56,3571.7208,3342.232,19534.1795,7650.1686,14269.894,-6%,484%,-61%,87%
FalmouthDocks,1,SWEB,282.58,262.29,4712.61,1404.22,2877.76,1034.2428,957.3585,17201.0265,5139.4452,10503.824,-7%,1697%,-70%,104%
Hemyock (Broadpath LF),1,SWEB,6.73,6.24,6.59,1140.03,2586.8,24.6318,22.776,24.0535,4172.5098,9441.82,-8%,6%,17247%,126%
Royal United Hospital,1,SWEB,162.33,148.53,4592.62,1286.84,2748.48,594.1278,542.1345,16763.063,4709.8344,10031.952,-9%,2992%,-72%,113%
Avonmouth BCC WF 33kV Gen,1,SWEB,21.25,18.28,19.22,1153.9,2602.88,77.775,66.722,70.153,4223.274,9500.512,-14%,5%,5920%,125%
Langage,1,SWEB,771.7,648.88,5118.55,1844.99,3383.26,2824.422,2368.412,18682.7075,6752.6634,12348.899,-16%,689%,-64%,83%
Burrowton Farm PV,1,SWEB,4.75,3.88,4.09,1137.77,2584.37,17.385,14.162,14.9285,4164.2382,9432.9505,-19%,5%,27795%,127%
Knockworthy Farm PV,1,SWEB,5.26,4.21,4.44,1138.06,2584.64,19.2516,15.3665,16.206,4165.2996,9433.936,-20%,5%,25602%,126%
Aller Court,1,SWEB,24.75,21.2,22.29,1157.05,2606.43,90.585,77.38,81.3585,4234.803,9513.4695,-15%,5%,5105%,125%
Whitley Farm,1,SWEB,10.1,8.57,9.01,1143.03,2590.41,36.966,31.2805,32.8865,4183.4898,9454.9965,-15%,5%,12621%,126%
Higher Berechapel Farm,1,SWEB,215.71,185.19,194.69,1338.94,2813.82,789.4986,675.9435,710.6185,4900.5204,10270.443,-14%,5%,590%,110%
Viridor EFW (Seabank),1,SWEB,111.61,98.21,103.17,1493.36,2968.04,408.4926,358.4665,376.5705,5465.6976,10833.346,-12%,5%,1351%,98%
Flour Mills Avonmouth,1,SWEB,0,0,4435.97,1133.59,3439.91,0,0,16191.2905,4148.9394,12555.6715,0%,0%,-74%,203%
Ventonteague Wind Turbine,1,SWEB,6.25,5.09,5.63,1139.36,2586.15,22.875,18.5785,20.5495,4170.0576,9439.4475,-19%,11%,20193%,126%
Troughton Farm PV,0,MIDE,2.9,2.99,3.13,2.93,4.7,10.614,10.9135,11.4245,10.7238,17.155,3%,5%,-6%,60%
Tyseley Waste,0,MIDE,30.27,31.13,71.4,66.74,60.34,110.7882,113.6245,260.61,244.2684,220.241,3%,129%,-6%,-10%
Four Ashes Incinerator,0,MIDE,195.18,206.82,212.19,198.32,75.71,714.3588,754.893,774.4935,725.8512,276.3415,6%,3%,-6%,-62%
Witches Farm Solar,0,MIDE,23.43,24.61,25.25,23.6,40.75,85.7538,89.8265,92.1625,86.376,148.7375,5%,3%,-6%,72%
Wolverhampton Waste Services,0,MIDE,182.44,194.61,191.88,188.61,15.33,667.7304,710.3265,700.362,690.3126,55.9545,6%,-1%,-1%,-92%
Hanford Waste Services,0,MIDE,23.81,25.02,24.67,24.25,107.44,87.1446,91.323,90.0455,88.755,392.156,5%,-1%,-1%,342%
Northwick AD,0,MIDE,45.55,48.52,49.78,46.53,2.47,166.713,177.098,181.697,170.2998,9.0155,6%,3%,-6%,-95%
Swancote,0,MIDE,34.84,36.83,37.78,514.14,29.58,127.5144,134.4295,137.897,1881.7524,107.967,5%,3%,1265%,-94%
Spring Hill Solar generation,0,MIDE,1.77,1.82,1.86,1.74,0.82,6.4782,6.643,6.789,6.3684,2.993,3%,2%,-6%,-53%
Battlefield Incinerator,0,MIDE,123.32,129.79,133.16,124.46,21.73,451.3512,473.7335,486.034,455.5236,79.3145,5%,3%,-6%,-83%
Says Court Farm PV,0,MIDE,1.14,1.2,1.24,1.15,0.23,4.1724,4.38,4.526,4.209,0.8395,5%,3%,-7%,-80%
Hayford Fm PV Emdedded 2,0,MIDE,2.91,3.08,3.16,2.95,1.14,10.6506,11.242,11.534,10.797,4.161,6%,3%,-6%,-61%
Lower Newton Solar Farm,0,MIDE,6.44,6.82,7,6.54,6.29,23.5704,24.893,25.55,23.9364,22.9585,6%,3%,-6%,-4%
Wrockwardine Solar Farm,0,MIDE,1.5,1.54,1.58,1.47,8.9,5.49,5.621,5.767,5.3802,32.485,2%,3%,-7%,504%
Hill House Farm Solar,0,MIDE,3.79,4.03,4.13,3.86,4.64,13.8714,14.7095,15.0745,14.1276,16.936,6%,2%,-6%,20%
Pitchford Farm Solar,0,MIDE,21.13,22.47,23.05,21.55,25.59,77.3358,82.0155,84.1325,78.873,93.4035,6%,3%,-6%,18%
Sundorne Solar Park,0,MIDE,15.12,15.87,16.28,15.22,6.13,55.3392,57.9255,59.422,55.7052,22.3745,5%,3%,-6%,-60%
Hartlebury EFW,0,MIDE,483.9,571.82,586.67,548.33,1354.77,1771.074,2087.143,2141.3455,2006.8878,4944.9105,18%,3%,-6%,146%
Upper Huntingford PV,0,MIDE,2.78,2.92,2.99,2.8,1.25,10.1748,10.658,10.9135,10.248,4.5625,5%,2%,-6%,-55%
Hall Farm PV Awre,0,MIDE,3.44,3.55,3.72,3.48,1.04,12.5904,12.9575,13.578,12.7368,3.796,3%,5%,-6%,-70%
5 Mile Drive Solar Park,0,MIDE,2.65,2.71,2.78,2.6,0.82,9.699,9.8915,10.147,9.516,2.993,2%,3%,-6%,-69%
Wickhamford PV,0,MIDE,2.24,2.43,2.49,2.33,2.62,8.1984,8.8695,9.0885,8.5278,9.563,8%,2%,-6%,12%
Yorkley Wood Farm PV,0,MIDE,5.77,6.07,6.23,484.65,2.62,21.1182,22.1555,22.7395,1773.819,9.563,5%,3%,7701%,-99%
Bristol Rd Glos STOR,0,MIDE,1.2,1.27,1.31,1.22,1.06,4.392,4.6355,4.7815,4.4652,3.869,6%,3%,-7%,-13%
Actrees Farm PV,0,MIDE,17.15,18.25,18.72,17.5,20.66,62.769,66.6125,68.328,64.05,75.409,6%,3%,-6%,18%
Sheriffhales Farm PV,0,MIDE,38.04,40.49,41.54,38.83,1.25,139.2264,147.7885,151.621,142.1178,4.5625,6%,3%,-6%,-97%
Upper Wick Solar Farm,0,MIDE,6.14,6.45,6.62,6.19,2.18,22.4724,23.5425,24.163,22.6554,7.957,5%,3%,-6%,-65%
Astley Solar Farm,0,MIDE,10.56,11.12,11.41,10.66,26.89,38.6496,40.588,41.6465,39.0156,98.1485,5%,3%,-6%,152%
Hayford Fm PV Emdedded 1,0,MIDE,2.91,2.83,2.91,2.72,0.52,10.6506,10.3295,10.6215,9.9552,1.898,-3%,3%,-6%,-81%
Sheriffhales CIC PV,0,MIDE,4.49,4.71,4.83,4.52,1.74,16.4334,17.1915,17.6295,16.5432,6.351,5%,3%,-6%,-62%
Wolverhampton Power STOR,0,MIDE,49.42,52.41,29.59,27.66,24.58,180.8772,191.2965,108.0035,101.2356,89.717,6%,-44%,-6%,-11%
Moneystone Quarry PV,0,MIDE,34.44,36.33,37.28,34.84,6.31,126.0504,132.6045,136.072,127.5144,23.0315,5%,3%,-6%,-82%
Heywood Grange Farm PV,0,MIDE,17.61,25.43,26.09,24.39,2.2,64.4526,92.8195,95.2285,89.2674,8.03,44%,3%,-6%,-91%
Henley Solar Farm PV,0,MIDE,5.5,5.77,5.92,5.53,7.32,20.13,21.0605,21.608,20.2398,26.718,5%,3%,-6%,32%
High Point Solar PV,0,MIDE,4.62,4.84,4.97,4.65,1.79,16.9092,17.666,18.1405,17.019,6.5335,4%,3%,-6%,-62%
Staunch Standby STOR,0,MIDE,20.16,21.3,21.86,20.43,23.12,73.7856,77.745,79.789,74.7738,84.388,5%,3%,-6%,13%
ISIS House STOR,0,MIDE,19.76,23.27,23.87,22.31,17.45,72.3216,84.9355,87.1255,81.6546,63.6925,17%,3%,-6%,-22%
Heywood Grange Bttry,0,MIDE,220.13,48.78,50.04,46.77,27.52,805.6758,178.047,182.646,171.1782,100.448,-78%,3%,-6%,-41%
Upper Meadowly Farm PV,0,MIDE,46.64,49.59,50.88,47.56,61.02,170.7024,181.0035,185.712,174.0696,222.723,6%,3%,-6%,28%
Rock Farm,0,MIDE,375.17,396.08,406.36,379.81,350.97,1373.1222,1445.692,1483.214,1390.1046,1281.0405,5%,3%,-6%,-8%
Hinksford Farm Gas,0,MIDE,3.26,3.44,3.53,3.3,2.05,11.9316,12.556,12.8845,12.078,7.4825,5%,3%,-6%,-38%
Heartlands Power Ltd / Fort Dunlop,0,MIDE,7.54,7.75,7.83,16.64,12.84,27.5964,28.2875,28.5795,60.9024,46.866,3%,1%,113%,-23%
Sudmeadow Rd STOR,0,MIDE,43.44,45.92,47.11,44.03,27.26,158.9904,167.608,171.9515,161.1498,99.499,5%,3%,-6%,-38%
Bloxwich ESS,0,MIDE,3239.98,3388.02,3521.72,3291.6,4608.32,11858.3268,12366.273,12854.278,12047.256,16820.368,4%,4%,-6%,40%
Fryers Road Waste Generation,0,MIDE,856.36,0,0,0,2018.76,3134.2776,0,0,0,7368.474,-100%,0%,0%,0%
Giffords Way,0,MIDE,768.43,0,0,0,2104.29,2812.4538,0,0,0,7680.6585,-100%,0%,0%,0%
Javelin Park EFW,0,MIDE,948.42,1009.64,1035.86,968.17,1243.99,3471.2172,3685.186,3780.889,3543.5022,4540.5635,6%,3%,-6%,28%
Longney Estate,0,MIDE,8.27,8.6,8.85,8.27,11.59,30.2682,31.39,32.3025,30.2682,42.3035,4%,3%,-6%,40%
Sandwell Power STOR,0,MIDE,88.02,93.49,95.92,89.65,101.86,322.1532,341.2385,350.108,328.119,371.789,6%,3%,-6%,13%
Sinclair Wks Gas Gen,0,MIDE,661.27,698.74,716.88,44199.28,1462.82,2420.2482,2550.401,2616.612,161769.3648,5339.293,5%,3%,6082%,-97%
Wednesbury Power,0,MIDE,71.09,75.55,77.51,104.49,104.15,260.1894,275.7575,282.9115,382.4334,380.1475,6%,3%,35%,-1%
Stormy Down PV,0,SWAE,24.15,22.04,23.38,10.91,12.82,88.389,80.446,85.337,39.9306,46.793,-9%,6%,-53%,17%
Pen Rhiw Caradog PV,0,SWAE,16.38,13.04,13.86,14.24,16.9,59.9508,47.596,50.589,52.1184,61.685,-21%,6%,3%,18%
Maesgwyn Extension WF,0,SWAE,23.97,28.43,20.15,20.6,24.36,87.7302,103.7695,73.5475,75.396,88.914,18%,-29%,3%,18%
ABB Cornelly,0,SWAE,12.62,10.62,10.4,10.61,15.85,46.1892,38.763,37.96,38.8326,57.8525,-16%,-2%,2%,49%
Bettws,0,SWAE,13.56,13.87,14.72,14.97,17.64,49.6296,50.6255,53.728,54.7902,64.386,2%,6%,2%,18%
Blaen Bowi,0,SWAE,9.77,8.61,8.4,8.33,12.81,35.7582,31.4265,30.66,30.4878,46.7565,-12%,-2%,-1%,53%
Blaen Cregan,0,SWAE,3.22,3.18,3.11,2.94,4.21,11.7852,11.607,11.3515,10.7604,15.3665,-2%,-2%,-5%,43%
Llyn Brianne,0,SWAE,17.02,15.42,48.75,53.67,66.95,62.2932,56.283,177.9375,196.4322,244.3675,-10%,216%,10%,24%
Maesgwyn,0,SWAE,75.19,75.92,110.65,79.35,92.58,275.1954,277.108,403.8725,290.421,337.917,1%,46%,-28%,16%
Pant y Wal WF,0,SWAE,38.32,37.49,39.69,39.34,45.93,140.2512,136.8385,144.8685,143.9844,167.6445,-2%,6%,-1%,16%
Mynydd Portref,0,SWAE,14.56,12.27,13.02,13.87,16.88,53.2896,44.7855,47.523,50.7642,61.612,-16%,6%,7%,21%
Newton Down,0,SWAE,23.98,21.89,23.22,10.83,12.73,87.7668,79.8985,84.753,39.6378,46.4645,-9%,6%,-53%,17%
Barry Dock Biomass,0,SWAE,116.08,101.78,107.88,117.61,159.02,424.8528,371.497,393.762,430.4526,580.423,-13%,6%,9%,35%
Maesgwyn Extension PV,0,SWAE,11.98,0,10.08,10.3,12.18,43.8468,0,36.792,37.698,44.457,-100%,0%,2%,18%
Wear Point WF,0,SWAE,10.65,9.48,10.04,10.81,13.49,38.979,34.602,36.646,39.5646,49.2385,-11%,6%,8%,24%
West Farm PV,0,SWAE,7.36,5.8,6.17,6.3,7.44,26.9376,21.17,22.5205,23.058,27.156,-21%,6%,2%,18%
Jordanston Farm PV,0,SWAE,3.32,2.69,2.86,2.97,3.55,12.1512,9.8185,10.439,10.8702,12.9575,-19%,6%,4%,19%
Llandarcy STOR,0,SWAE,18.18,14.69,15.61,16.18,19.33,66.5388,53.6185,56.9765,59.2188,70.5545,-19%,6%,4%,19%
Barry STOR,0,SWAE,28.57,11.97,12.73,12.91,15.16,104.5662,43.6905,46.4645,47.2506,55.334,-58%,6%,2%,17%
Aberaman Park,0,SWAE,19.76,17.9,18.32,19.18,26.32,72.3216,65.335,66.868,70.1988,96.068,-10%,2%,5%,37%
Dowlais II STOR CVA,0,SWAE,25.51,22.9,24.28,25.64,31.18,93.3666,83.585,88.622,93.8424,113.807,-10%,6%,6%,21%
BLACKBERRY LANE 33kV,0,SWAE,11.16,10.27,0,10.51,13.14,40.8456,37.4855,0,38.4666,47.961,-8%,-100%,0%,25%
FOEL TRWSNANT 66kV,0,SWAE,57.73,73.32,150.81,202.61,236.37,211.2918,267.618,550.4565,741.5526,862.7505,27%,106%,35%,16%
LLANWERN FM 132kV GEN,0,SWAE,1.67,1.7,1.78,1.82,2.14,6.1122,6.205,6.497,6.6612,7.811,2%,5%,3%,17%
Longlands Solar Park 33kV PV,0,SWAE,10.65,10.89,10.76,10.96,12.92,38.979,39.7485,39.274,40.1136,47.158,2%,-1%,2%,18%
MELIN COURT 33kV GEN,0,SWAE,19.4,17.86,0,0,24.63,71.004,65.189,0,0,89.8995,-8%,-100%,0%,0%
PENCOED STOR 132kV,0,SWAE,3.29,3.35,3.55,5.58,6.56,12.0414,12.2275,12.9575,20.4228,23.944,2%,6%,58%,17%
PENDERI 132kV GEN,0,SWAE,15.14,14.81,15.67,15.44,16.21,55.4124,54.0565,57.1955,56.5104,59.1665,-2%,6%,-1%,5%
SOUTHBROOK STOR 33kV GEN,0,SWAE,6.14,5.46,5.79,6.03,7.27,22.4724,19.929,21.1335,22.0698,26.5355,-11%,6%,4%,20%
Lyon Road Gas Gen,0,EMEB,40.32,42.45,43.97,43.23,43.68,147.5712,154.9425,160.4905,158.2218,159.432,5%,4%,-1%,1%
Asher Lane 33kV STOR,0,EMEB,41.49,38.92,40.3,44.6,3.03,151.8534,142.058,147.095,163.236,11.0595,-6%,4%,11%,-93%
Yew Tree Farm PV,0,EMEB,5.39,5.65,5.85,5.75,1.35,19.7274,20.6225,21.3525,21.045,4.9275,5%,4%,-1%,-77%
Cobb Farm Egmanton PV,0,EMEB,2.65,2.77,2.87,2.82,1.88,9.699,10.1105,10.4755,10.3212,6.862,4%,4%,-1%,-34%
Kelmarsh Wind Farm,0,EMEB,140.32,148.44,153.73,151.14,186.46,513.5712,541.806,561.1145,553.1724,680.579,5%,4%,-1%,23%
Copley Farm PV Claypole,0,EMEB,11.86,12.49,12.93,12.71,12.78,43.4076,45.5885,47.1945,46.5186,46.647,5%,4%,-1%,0%
Greatmoor EFW Calvert,0,EMEB,951.71,993.3,1039.25,1021.73,803.3,3483.2586,3625.545,3793.2625,3739.5318,2932.045,4%,5%,-1%,-22%
Lodge Farm (Calow) PV,0,EMEB,4.4,4.58,4.75,4.67,2.1,16.104,16.717,17.3375,17.0922,7.665,4%,4%,-1%,-55%
Arkwright Solar PV,0,EMEB,122.67,129.28,133.89,131.64,113.85,448.9722,471.872,488.6985,481.8024,415.5525,5%,4%,-1%,-14%
Langar PV Imports,0,EMEB,3.13,3.26,453.72,3.32,1.22,11.4558,11.899,1656.078,12.1512,4.453,4%,13818%,-99%,-63%
Averill Farm PV,0,EMEB,13.48,14.2,14.7,14.46,15.12,49.3368,51.83,53.655,52.9236,55.188,5%,4%,-1%,4%
Marchington Solar PV,0,EMEB,5.05,5.27,5.46,2.8,1.31,18.483,19.2355,19.929,10.248,4.7815,4%,4%,-49%,-53%
Fields Farm Southam PV,0,EMEB,4.61,4.8,4.98,4.89,2.22,16.8726,17.52,18.177,17.8974,8.103,4%,4%,-2%,-55%
Canopus Farm PV,0,EMEB,4.5,4.69,4.86,4.78,2.65,16.47,17.1185,17.739,17.4948,9.6725,4%,4%,-1%,-45%
Lindridge Farm PV,0,EMEB,11.43,12.02,12.45,12.24,2.04,41.8338,43.873,45.4425,44.7984,7.446,5%,4%,-1%,-83%
Wymeswold Narrow Lane PV,0,EMEB,14.66,15.37,15.92,15.65,11.29,53.6556,56.1005,58.108,57.279,41.2085,5%,4%,-1%,-28%
Manor Farm Horton PV,0,EMEB,3.14,3.3,3.41,3.36,5.16,11.4924,12.045,12.4465,12.2976,18.834,5%,3%,-1%,53%
Handley Park Farm PV,0,EMEB,14.08,14.78,15.31,15.05,9.78,51.5328,53.947,55.8815,55.083,35.697,5%,4%,-1%,-35%
Shelton Lodge PV,0,EMEB,20.28,20.75,21.49,21.13,26.45,74.2248,75.7375,78.4385,77.3358,96.5425,2%,4%,-1%,25%
Holtwood Farm PV,0,EMEB,15.42,16.21,16.78,16.5,15.19,56.4372,59.1665,61.247,60.39,55.4435,5%,4%,-1%,-8%
Drakelow Farm PV,0,EMEB,8.42,8.85,9.17,9.01,6.46,30.8172,32.3025,33.4705,32.9766,23.579,5%,4%,-1%,-28%
Stragglethorpe Rd PV,0,EMEB,4.81,5.03,5.21,5.12,3.15,17.6046,18.3595,19.0165,18.7392,11.4975,4%,4%,-1%,-39%
Oxcroft Solar Farm PV,0,EMEB,503.49,532.05,551.01,541.72,538.36,1842.7734,1941.9825,2011.1865,1982.6952,1965.014,5%,4%,-1%,-1%
Littlewood Farm PV,0,EMEB,3.29,3.43,3.55,3.49,1.53,12.0414,12.5195,12.9575,12.7734,5.5845,4%,3%,-1%,-56%
Twin Yards Farm PV,0,EMEB,5.5,5.76,5.97,5.87,1.63,20.13,21.024,21.7905,21.4842,5.9495,4%,4%,-1%,-72%
Tower Hayes Farm PV,0,EMEB,8.07,8.47,8.77,8.62,7.36,29.5362,30.9155,32.0105,31.5492,26.864,5%,4%,-1%,-15%
The Breck Solar PV,0,EMEB,20.87,21.98,22.77,22.38,24.48,76.3842,80.227,83.1105,81.9108,89.352,5%,4%,-1%,9%
Lincoln Farm PV,0,EMEB,6.11,6.41,6.64,6.53,5,22.3626,23.3965,24.236,23.8998,18.25,5%,4%,-1%,-24%
Drakelow Renewable BIO,0,EMEB,6.23,6.5,6.73,92.45,31.42,22.8018,23.725,24.5645,338.367,114.683,4%,4%,1277%,-66%
Mill Fm Gt Ponton PV,0,EMEB,19.39,20.46,21.19,20.83,24.14,70.9674,74.679,77.3435,76.2378,88.111,5%,4%,-1%,16%
Deepdale Solar Fm PV,0,EMEB,7.66,8.03,8.32,8.18,7.02,28.0356,29.3095,30.368,29.9388,25.623,5%,4%,-1%,-14%
Burton Wolds South WF,0,EMEB,10.18,10.71,11.09,9.57,0.93,37.2588,39.0915,40.4785,35.0262,3.3945,5%,4%,-13%,-90%
Gawcott Flds PV Commercial,0,EMEB,4.48,4.69,5.75,5.65,0.95,16.3968,17.1185,20.9875,20.679,3.4675,4%,23%,-1%,-83%
Gawcott Flds PV Community,0,EMEB,4.48,4.69,5.02,4.94,0.95,16.3968,17.1185,18.323,18.0804,3.4675,4%,7%,-1%,-81%
John Brookes Sawmill BIO,0,EMEB,547.31,578.59,599.21,589.11,438.14,2003.1546,2111.8535,2187.1165,2156.1426,1599.211,5%,4%,-1%,-26%
Hawton Wind Farm WF,0,EMEB,25.25,26.61,27.55,27.09,30.88,92.415,97.1265,100.5575,99.1494,112.712,5%,4%,-1%,14%
Garnham Close STOR,0,EMEB,15.25,16.04,16.61,16.33,16.36,55.815,58.546,60.6265,59.7678,59.714,5%,4%,-1%,0%
Hermitage Lane STOR,0,EMEB,5.59,5.84,6.05,5.95,2.02,20.4594,21.316,22.0825,21.777,7.373,4%,4%,-1%,-66%
Fosse Way Radford Sem PV,0,EMEB,18.9,19.97,20.68,20.34,17.71,69.174,72.8905,75.482,74.4444,64.6415,5%,4%,-1%,-13%
Meadow Fm Thorpe Lang PV,0,EMEB,21.67,22.86,23.67,23.27,7.87,79.3122,83.439,86.3955,85.1682,28.7255,5%,4%,-1%,-66%
Olney Hyde Farm PV,0,EMEB,50.14,51.24,53.07,52.17,60.37,183.5124,187.026,193.7055,190.9422,220.3505,2%,4%,-1%,15%
Dayfields Farm PV,0,EMEB,3.89,4.08,4.23,4.16,0.89,14.2374,14.892,15.4395,15.2256,3.2485,5%,4%,-1%,-79%
Bolsovermoor Quarry PV,0,EMEB,6.56,6.87,7.12,7,5.94,24.0096,25.0755,25.988,25.62,21.681,4%,4%,-1%,-15%
Sutton Bonnington PV,0,EMEB,4.61,4.81,4.99,4.9,3.99,16.8726,17.5565,18.2135,17.934,14.5635,4%,4%,-2%,-19%
Green Lane Marchington PV,0,EMEB,6.23,4.88,5.05,6.62,6.45,22.8018,17.812,18.4325,24.2292,23.5425,-22%,3%,31%,-3%
Baddesley Park PV,0,EMEB,125.81,30.65,28.58,5,5.76,460.4646,111.8725,104.317,18.3,21.024,-76%,-7%,-82%,15%
Taylor Lane 33kV STOR,0,EMEB,10.08,10.55,10.93,10.74,3.18,36.8928,38.5075,39.8945,39.3084,11.607,4%,4%,-1%,-70%
Hill Farm ESS,0,EMEB,201.36,210.3,217.8,214.13,72.77,736.9776,767.595,794.97,783.7158,265.6105,4%,4%,-1%,-66%
Leverton ESS,0,EMEB,540.47,568.13,588.38,578.47,81.86,1978.1202,2073.6745,2147.587,2117.2002,298.789,5%,4%,-1%,-86%
Nottingham Rd STOR,0,EMEB,5.59,5.84,6.05,5.95,19.48,20.4594,21.316,22.0825,21.777,71.102,4%,4%,-1%,227%
Breach Farm ESS,0,EMEB,1766.69,1867.26,1933.81,1901.22,2028.95,6466.0854,6815.499,7058.4065,6958.4652,7405.6675,5%,4%,-1%,6%
Boston Biomass Gen AD,0,EMEB,244.36,257.11,266.28,261.79,23.39,894.3576,938.4515,971.922,958.1514,85.3735,5%,4%,-1%,-91%
Twin Oaks Diesel STOR,0,EMEB,2.02,2.11,2.18,2.14,1.59,7.3932,7.7015,7.957,7.8324,5.8035,4%,3%,-2%,-26%
Colwick Private Rd STOR,0,EMEB,8.5,8.9,9.22,9.06,2.52,31.11,32.485,33.653,33.1596,9.198,4%,4%,-1%,-72%
Prestop Park Farm PV,0,EMEB,1.48,1.54,1.6,1.57,0.62,5.4168,5.621,5.84,5.7462,2.263,4%,4%,-2%,-61%
Smith Hall Farm Solar,0,EMEB,17.51,18.38,19.04,18.72,5.35,64.0866,67.087,69.496,68.5152,19.5275,5%,4%,-1%,-71%
Park Farm Solar Ashby,0,EMEB,1.62,1.65,1.71,1.68,15.15,5.9292,6.0225,6.2415,6.1488,55.2975,2%,4%,-1%,799%
Aston House Solar Farm,0,EMEB,4.34,4.56,4.72,4.64,11.26,15.8844,16.644,17.228,16.9824,41.099,5%,4%,-1%,142%
Elms Farm Solar Farm,0,EMEB,2.32,2.42,2.51,2.46,1.1,8.4912,8.833,9.1615,9.0036,4.015,4%,4%,-2%,-55%
Morton Solar Farm,0,EMEB,3.11,3.26,3.38,3.32,1.49,11.3826,11.899,12.337,12.1512,5.4385,5%,4%,-2%,-55%
Rolleston Park Solar,0,EMEB,45.11,47.46,49.15,48.32,46.85,165.1026,173.229,179.3975,176.8512,171.0025,5%,4%,-1%,-3%
